,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-DP-002,TW-DQ-001,0.24370944865431643,2.817772538387933,0.10661529443054442,0.09041380427086317,G1P
TW-DP-002,TW-DU-002,0.27300815264441974,3.332244528743409,0.0919139231001149,0.1215563883772518,G1P
TW-DP-002,TW-AN-001,0.7436405070414935,7.374493150467346,0.1409327438028784,0.22110431682542037,G1P
TW-DP-002,TW-EH-002,0.39765777491440213,4.501151621578367,0.11602042382387576,0.15016408095349504,G1P
TW-DP-002,TW-CG-001,0.8589484341579059,4.871027270775768,0.18348221515232674,0.46533715352670574,G1P
TW-DP-002,TW-BE-002,0.7374407759271423,7.5197866885511235,0.13403990786570502,0.2170862245550176,G1P
TW-DP-002,TW-EE-001,0.421774049880859,5.1516326203204965,0.10455076588819578,0.1431194923571185,G1P
TW-DP-002,TW-BN-001,0.8083545833867721,4.777723543795311,0.18822962351520292,0.3826526229281314,G1P
TW-DP-002,TW-DR-001,0.33613942746766534,4.064650952396548,0.10531838133031483,0.10353083813648474,G1P
TW-DP-002,TW-AR-001,0.7548174372985387,5.517212201274888,0.15316897251501926,0.2567245717391804,G1P
TW-DP-002,TW-CB-002,0.7592624229024283,8.564651160750094,0.14487175355791068,0.22064475348915066,G1P
TW-DP-002,TW-BV-001,0.7190973439313003,5.994605731888852,0.15026167167424237,0.2303526594460309,G1P
TW-DP-002,TW-AX-001,0.7494729520651465,7.2189785143539655,0.15020061531300744,0.24500788296777443,G1P
TW-DP-002,TW-AG-002,0.7926410317858176,5.715963385778604,0.17454736805179,0.30160696104123774,G1P
TW-DP-002,TW-AU-001,0.7638877712056662,8.719060609241273,0.15251934480648072,0.2227308007109557,G1P
TW-DP-002,TW-BJ-002,0.7407006871301758,7.310540560989714,0.14425773566664177,0.22516471593858,G1P
TW-DP-002,TW-AP-002,0.7322379637462357,5.986422136060095,0.14273094822187352,0.23753756764135509,G1P
TW-DP-002,TW-AY-001,0.7140862416499174,6.575720686728272,0.14659938244146178,0.21425190015572418,G1P
TW-DP-002,TW-DY-002,0.26463560680626974,2.993473193263153,0.10487031157747202,0.10331524160475561,G1P
TW-DP-002,TW-DM-002,0.2748296417144652,3.159962546788207,0.09755369104904558,0.09031724145387456,G1P
TW-DP-002,TW-DB-001,0.7551788658658041,6.014607040387061,0.1487353689887273,0.2594478095007247,G1P
TW-DP-002,TW-CS-002,0.7924494126159235,9.858074338491848,0.14697248691780168,0.24900826447874116,G1P
TW-DP-002,TW-CA-001,0.7622244029826534,8.36379414911596,0.15749461932649078,0.24832175680536836,G1P
TW-DP-002,TW-AT-001,0.7863953506645279,6.864702877388629,0.1514873550171467,0.28722909289333487,G1P
TW-DP-002,TW-AM-001,0.7425504857830074,6.049859403393744,0.15350219751031208,0.2552022687655412,G1P
TW-DP-002,TW-DG-001,0.7586163377961751,7.763027637841248,0.14392839799884716,0.23639358012011047,G1P
TW-DP-002,TW-CC-001,0.7452137320872351,7.670213915930609,0.13020219254624496,0.2201156246393976,G1P
TW-DP-002,TW-CW-001,0.7416860948357288,7.5618672485977045,0.14805979543819636,0.22009410949500208,G1P
TW-DP-002,TW-DZ-001,0.2601512493343342,2.8375425188923216,0.10426539994252279,0.10599035355144247,G1P
TW-DP-002,TW-AZ-002,0.7835592192136172,9.861033503817408,0.12895452250873204,0.23894813378520677,G1P
TW-CO-001,TW-CZ-001,0.29706422190194376,4.543513124928324,0.08350438272104553,0.10806134565490957,G1P
TW-CO-001,TW-AI-001,0.35644823544986676,5.051100153044612,0.08343221980925829,0.13229220877356215,G1P
TW-CO-001,TW-DX-001,0.7230695365392713,7.167080448152712,0.12550269049755072,0.22270759174699542,G1P
TW-CO-001,TW-DJ-001,0.7121388557385654,10.359685684537064,0.11058266517299076,0.2290228581521378,G1P
TW-CO-001,TW-DQ-001,0.7379397319461974,7.76165529936663,0.1190050762844635,0.22248058775042384,G1P
TW-CO-001,TW-DU-002,0.7449429656988473,7.498882394601408,0.11465060981253082,0.24763049684814906,G1P
TW-CO-001,TW-AN-001,0.2900185817076483,4.312862111044647,0.06864947018938182,0.11256614456303972,G1P
TW-CO-001,TW-EH-002,0.7057079913880593,8.3756554598595,0.1295278712591656,0.23885533173637705,G1P
TW-CO-001,TW-CG-001,0.8115313137625185,5.366908526846301,0.14757004883910485,0.44284620145503883,G1P
TW-CO-001,TW-BE-002,0.2811958432429172,4.2590901334344045,0.07140520190673968,0.10436628748075949,G1P
TW-CO-001,TW-EE-001,0.7120836657563984,9.210857968793292,0.12141249971873705,0.22754649511433536,G1P
TW-CO-001,TW-BN-001,0.7639779828661877,5.163745195330481,0.14050531930949212,0.3491335771889806,G1P
TW-CO-001,TW-DR-001,0.7271770783099216,8.9351093003833,0.12122203253141087,0.23069543216264154,G1P
TW-CO-001,TW-AR-001,0.5803270348294716,5.048686640867583,0.10495314379828663,0.2125394075568469,G1P
TW-CO-001,TW-CB-002,0.3556666280357241,5.73528821768536,0.08292278995466336,0.11896964666214928,G1P
TW-CO-001,TW-BV-001,0.3407377784412924,3.8091943502668766,0.07418578317776091,0.1320104478132685,G1P
TW-CO-001,TW-AX-001,0.35252873906830434,4.809461372017022,0.08118189304330045,0.15609279762127967,G1P
TW-CO-001,TW-AG-002,0.6449879427100164,5.3370534715563185,0.10889803708747703,0.253107858508086,G1P
TW-CO-001,TW-AU-001,0.4207951948839511,6.703864116143396,0.08674014846778867,0.15641162911248493,G1P
TW-CO-001,TW-BJ-002,0.28107443112381963,4.14020351958528,0.08368446609797024,0.10662643156304821,G1P
TW-CO-001,TW-AP-002,0.41416948919360835,4.301122943846607,0.07834413632883022,0.14632738469280637,G1P
TW-CO-001,TW-AY-001,0.2896676216177225,3.907098103471486,0.07758892766491214,0.11881963837881283,G1P
TW-CO-001,TW-DY-002,0.7443843755013677,7.6014742104531035,0.1280496653072748,0.23528796034822314,G1P
TW-CO-001,TW-DM-002,0.7060749373939422,7.799898324363195,0.11994742531039888,0.211474317566371,G1P
TW-CO-001,TW-DB-001,0.4704135213407087,4.737779154006539,0.09124444360558204,0.19501061023563337,G1P
TW-CO-001,TW-CS-002,0.4289513464130709,7.06917848722635,0.07705601749907606,0.15492214164256143,G1P
TW-CO-001,TW-CA-001,0.36906940814249567,6.141367924342151,0.09391473460600365,0.1625429354339151,G1P
TW-CO-001,TW-AT-001,0.45518552176916344,5.058890262587874,0.08577634985654457,0.2031718134767133,G1P
TW-CO-001,TW-AM-001,0.4269429116298071,4.37838321900766,0.0923160019108929,0.16443384860532412,G1P
TW-CO-001,TW-DG-001,0.3119457717907251,4.881516495056194,0.07299754000386569,0.12822628681798728,G1P
TW-CO-001,TW-CC-001,0.25275589590699277,3.930533507226833,0.06760604774685082,0.0891881781742476,G1P
TW-CO-001,TW-CW-001,0.26983712195651566,4.080806654590203,0.06388573993500686,0.10236635085366755,G1P
TW-CO-001,TW-DZ-001,0.7274960416370038,7.280710311832843,0.1279126684244823,0.21929585053374315,G1P
TW-CO-001,TW-AZ-002,0.41927964489347064,6.791582652262062,0.07307828947944633,0.1295609155965412,G1P
TW-CZ-001,TW-AI-001,0.36876444094770877,5.521339075453258,0.10005339467562119,0.1337773352749097,G1P
TW-CZ-001,TW-DX-001,0.7472737026812384,7.906983266144102,0.15566978520670197,0.22381258274347463,G1P
TW-CZ-001,TW-DJ-001,0.7144446547001571,11.000742330306219,0.1337474578479592,0.2381748624605792,G1P
TW-CZ-001,TW-DQ-001,0.7586319647893189,8.47021160595754,0.14479643815781842,0.22549791729502908,G1P
TW-CZ-001,TW-DU-002,0.7667832803720408,8.255138358127954,0.14317484438909145,0.2505459987611704,G1P
TW-CZ-001,TW-AN-001,0.3310000436691534,5.198727312585971,0.08019914679735209,0.11404776409451393,G1P
TW-CZ-001,TW-EH-002,0.7198317945983163,9.034286360253205,0.14679732920718455,0.23323647475852485,G1P
TW-CZ-001,TW-CG-001,0.8485679688552605,6.310395109957447,0.15848892571167944,0.441296054128466,G1P
TW-CZ-001,TW-BE-002,0.30429448102688955,4.978392424234655,0.09142505553154393,0.1102434697505163,G1P
TW-CZ-001,TW-EE-001,0.7238233794972468,9.882873265184315,0.14492217024159618,0.2404910836821859,G1P
TW-CZ-001,TW-BN-001,0.8082678262403632,6.148036467166627,0.1539849081792398,0.3552967326833826,G1P
TW-CZ-001,TW-DR-001,0.7421182361734879,9.606441907627218,0.14282342180476598,0.23615514784315617,G1P
TW-CZ-001,TW-AR-001,0.6353410917015008,6.017643550264674,0.12073750097304507,0.21424779924869441,G1P
TW-CZ-001,TW-CB-002,0.3468409328183055,5.883831906805955,0.0996266975036238,0.11918441162711449,G1P
TW-CZ-001,TW-BV-001,0.42153078116998677,4.79988185073344,0.088478891190954,0.13624503863596776,G1P
TW-CZ-001,TW-AX-001,0.3868029784730525,5.557676267093749,0.09106653501516118,0.15211944935372435,G1P
TW-CZ-001,TW-AG-002,0.6741758305508617,6.0389077667615325,0.1155419769123045,0.2471283879162347,G1P
TW-CZ-001,TW-AU-001,0.42392369549935915,7.300383534806638,0.09465970339758384,0.15734319841945554,G1P
TW-CZ-001,TW-BJ-002,0.3108934457079812,4.907241138706532,0.08873879681533824,0.10351377040205034,G1P
TW-CZ-001,TW-AP-002,0.47826576082234284,5.239423940745491,0.09070286435538225,0.14871225695497714,G1P
TW-CZ-001,TW-AY-001,0.36025178062380514,4.9571668388226895,0.09268699959048994,0.12485222504545261,G1P
TW-CZ-001,TW-DY-002,0.768841489725372,8.382521338041254,0.15197668052652918,0.241104628747182,G1P
TW-CZ-001,TW-DM-002,0.7247206852729089,8.534813175315362,0.13683902575893434,0.2171871588403114,G1P
TW-CZ-001,TW-DB-001,0.5321895820321697,5.652105998632074,0.10760340194251876,0.19739967241184503,G1P
TW-CZ-001,TW-CS-002,0.4157245705762351,7.475933745451756,0.09610313273873373,0.1620233393444396,G1P
TW-CZ-001,TW-CA-001,0.353114859665154,6.284193366271981,0.09564360031297856,0.15853235762933585,G1P
TW-CZ-001,TW-AT-001,0.47965389734723446,5.518166741455631,0.09877130749507337,0.19509844840892082,G1P
TW-CZ-001,TW-AM-001,0.4991321094584568,5.376625451019382,0.106036858041813,0.16418567272486895,G1P
TW-CZ-001,TW-DG-001,0.31953923847296756,5.28654959553504,0.09247616619338739,0.11033230471094567,G1P
TW-CZ-001,TW-CC-001,0.27000511527374355,4.680392044496568,0.08283833336604232,0.09784077060774272,G1P
TW-CZ-001,TW-CW-001,0.31990124068740056,5.086267405338256,0.08843286635491954,0.10879996017237845,G1P
TW-CZ-001,TW-DZ-001,0.7498646299790093,8.042539168430373,0.14592654488330853,0.22209426126425225,G1P
TW-CZ-001,TW-AZ-002,0.43052431667355506,7.581067389782075,0.08089186844752386,0.1510338805353297,G1P
TW-AI-001,TW-DX-001,0.7426954612488446,7.453567364212604,0.15749604716551316,0.23550282479328058,G1P
TW-AI-001,TW-DJ-001,0.721909609797438,10.585492439494868,0.13129633790143172,0.25686755654076443,G1P
TW-AI-001,TW-DQ-001,0.7524255232550198,7.993262165140489,0.13822340439621314,0.2361081313946526,G1P
TW-AI-001,TW-DU-002,0.7582916987061266,7.786983292685671,0.13808476665075417,0.2650068637141323,G1P
TW-AI-001,TW-AN-001,0.346398072365999,4.9511517865157675,0.08390163526102254,0.11712498113337748,G1P
TW-AI-001,TW-EH-002,0.7318160526912291,8.659787986523497,0.14655919488559055,0.25732391837441104,G1P
TW-AI-001,TW-CG-001,0.8314426809483678,5.797809748538579,0.15513966969168608,0.459469537451865,G1P
TW-AI-001,TW-BE-002,0.33550439599242493,4.917028118788983,0.1072815307822709,0.11929328824191913,G1P
TW-AI-001,TW-EE-001,0.7198584727772086,9.353740610148485,0.1388594200510558,0.21544325689252702,G1P
TW-AI-001,TW-BN-001,0.7789787792383082,5.5801848501936595,0.15242370733048693,0.3675603096306444,G1P
TW-AI-001,TW-DR-001,0.745106483575921,9.180451337501346,0.15184492500793492,0.24398392216123949,G1P
TW-AI-001,TW-AR-001,0.5517919168351313,4.8805899293784565,0.10733684978176199,0.19339557851719047,G1P
TW-AI-001,TW-CB-002,0.36873607882578896,5.798572410087691,0.09799564392991669,0.13472166938781682,G1P
TW-AI-001,TW-BV-001,0.4170818240941753,4.80352661894269,0.10084773208811008,0.1634884402316118,G1P
TW-AI-001,TW-AX-001,0.459439392359431,6.084507385892677,0.09022845536753615,0.19280160023331447,G1P
TW-AI-001,TW-AG-002,0.6020660637346262,5.083889758472526,0.12138441340427178,0.25024838592110304,G1P
TW-AI-001,TW-AU-001,0.4329008381693253,6.812701861810686,0.1033198824514973,0.14343687225059285,G1P
TW-AI-001,TW-BJ-002,0.3759431424449005,5.242875479500324,0.09604923226129525,0.14273138461663995,G1P
TW-AI-001,TW-AP-002,0.4337454369854868,4.675320803394569,0.09741639582553825,0.17004205829496302,G1P
TW-AI-001,TW-AY-001,0.3892921388100584,5.087979007105713,0.0841802609291127,0.15283245026574263,G1P
TW-AI-001,TW-DY-002,0.7613237013585953,7.930754197199717,0.1464249770998036,0.2424848326537611,G1P
TW-AI-001,TW-DM-002,0.7232009740494904,8.081259169965515,0.14657880581424226,0.22273071979620176,G1P
TW-AI-001,TW-DB-001,0.4995275593638576,5.2207777024446065,0.11373639928780116,0.21335248202678794,G1P
TW-AI-001,TW-CS-002,0.421604526299478,6.770548329635892,0.09221089370465356,0.13005982108652792,G1P
TW-AI-001,TW-CA-001,0.40667305886857347,6.531725738675736,0.10535624505801255,0.19017445204375003,G1P
TW-AI-001,TW-AT-001,0.44496160366086107,5.099344584099919,0.09503533083309078,0.216923620613761,G1P
TW-AI-001,TW-AM-001,0.4406720101876857,4.8068724625206665,0.10184063906957012,0.18595844159830416,G1P
TW-AI-001,TW-DG-001,0.39640373223507,5.875835090375505,0.09955590475914233,0.15225047744459466,G1P
TW-AI-001,TW-CC-001,0.36381484683588267,5.33357757238775,0.09970115179189037,0.13461043894282793,G1P
TW-AI-001,TW-CW-001,0.3890205357175234,5.670440373561702,0.09673011279058129,0.14082897327160238,G1P
TW-AI-001,TW-DZ-001,0.7466678737986119,7.61471418982713,0.14841672020893273,0.24554188001628705,G1P
TW-AI-001,TW-AZ-002,0.44803049033697995,7.260332698536441,0.08754530848687908,0.1444256129779748,G1P
TW-DX-001,TW-DJ-001,0.5552183180557497,7.351082256998052,0.11772537974276769,0.1794781909275555,G1P
TW-DX-001,TW-DQ-001,0.3345301496276919,3.7940069471644717,0.10147615404860885,0.13673287318517927,G1P
TW-DX-001,TW-DU-002,0.3016434970339231,3.530408562740051,0.10143042017563848,0.1268890978119846,G1P
TW-DX-001,TW-AN-001,0.7310921957074396,7.39091528729769,0.13372310647495222,0.2138178303346823,G1P
TW-DX-001,TW-EH-002,0.40579500968519255,4.792447682573769,0.1245299706772111,0.1465572184546878,G1P
TW-DX-001,TW-CG-001,0.8532535335222373,4.920559134845621,0.1978124755431603,0.4528284594663742,G1P
TW-DX-001,TW-BE-002,0.7261259708246721,7.55123184093056,0.14009600966287308,0.21359817016521618,G1P
TW-DX-001,TW-EE-001,0.440194958751585,5.50488247876141,0.1142664746435683,0.1622442160124914,G1P
TW-DX-001,TW-BN-001,0.8075465084311954,4.886869548889119,0.19399252357020447,0.3726327462280686,G1P
TW-DX-001,TW-DR-001,0.4198188512165454,5.2245110717889425,0.12206672930550265,0.16162752205128578,G1P
TW-DX-001,TW-AR-001,0.7478632712838768,5.579595171481817,0.16288765263997823,0.2455224660474944,G1P
TW-DX-001,TW-CB-002,0.7455228846737564,8.530708913504565,0.14740192004519684,0.205309943963219,G1P
TW-DX-001,TW-BV-001,0.7136195556105486,6.040101982525139,0.14747268172119346,0.21009578987973598,G1P
TW-DX-001,TW-AX-001,0.7516457165981203,7.315774106884343,0.1478760297183639,0.23321517195226543,G1P
TW-DX-001,TW-AG-002,0.7912503733576127,5.812937300106422,0.17611736998033203,0.2867383791070673,G1P
TW-DX-001,TW-AU-001,0.7637010578285185,8.862734163368167,0.15266156347839221,0.23761855606144533,G1P
TW-DX-001,TW-BJ-002,0.7288819946960219,7.342867060511671,0.15192415887304764,0.21945045606166966,G1P
TW-DX-001,TW-AP-002,0.7273653443779939,6.019692899851594,0.13837843211231046,0.2213110654334642,G1P
TW-DX-001,TW-AY-001,0.7093167176886545,6.647117087564437,0.1464673048422209,0.19791784222121123,G1P
TW-DX-001,TW-DY-002,0.29932763745023944,3.402606005461089,0.12645620394400164,0.1212854462335432,G1P
TW-DX-001,TW-DM-002,0.2914083102997639,3.258859990708538,0.1058579233214901,0.10771449470372088,G1P
TW-DX-001,TW-DB-001,0.7531478902888591,6.09972426912401,0.15060330823040025,0.2500472678957359,G1P
TW-DX-001,TW-CS-002,0.7902358499303472,9.887703260899798,0.1471083920240172,0.2568842678793004,G1P
TW-DX-001,TW-CA-001,0.7511746882517688,8.381096842392475,0.15483355078828287,0.23074589490305958,G1P
TW-DX-001,TW-AT-001,0.7822322234404449,6.919823839742267,0.1503851058947887,0.2673178261202979,G1P
TW-DX-001,TW-AM-001,0.7445850967702241,6.122529010052596,0.1569467476302488,0.23872014642856315,G1P
TW-DX-001,TW-DG-001,0.7490918336128247,7.770300009230186,0.14924798130659292,0.22364236674273816,G1P
TW-DX-001,TW-CC-001,0.7363410398910637,7.668605734795727,0.13605557094532442,0.21842544423191307,G1P
TW-DX-001,TW-CW-001,0.7227263372747118,7.526778021952843,0.1513974211572319,0.20779493953253741,G1P
TW-DX-001,TW-DZ-001,0.25641102252092973,2.999354942791075,0.10025334986574222,0.09957946138702564,G1P
TW-DX-001,TW-AZ-002,0.7784587062486669,9.874990411265783,0.1394346410447787,0.24160241767337354,G1P
TW-DJ-001,TW-DQ-001,0.5046112079998913,7.144413629740499,0.09924868704972835,0.17289657252087,G1P
TW-DJ-001,TW-DU-002,0.5401353799576784,7.3830609500070645,0.09179494344410209,0.1659589298563291,G1P
TW-DJ-001,TW-AN-001,0.7183950891694849,10.742756319789088,0.11745090172322283,0.24207380825394584,G1P
TW-DJ-001,TW-EH-002,0.3603535440142725,5.807325920201453,0.08765480566150892,0.12208224728941028,G1P
TW-DJ-001,TW-CG-001,0.9357680713885156,9.187074427437713,0.17412720370546922,0.47079374396448076,G1P
TW-DJ-001,TW-BE-002,0.6983888342950472,10.691303847445342,0.1280298064285683,0.23222597156292135,G1P
TW-DJ-001,TW-EE-001,0.42597639972955914,7.379620665993709,0.10641248374790577,0.1878568072786734,G1P
TW-DJ-001,TW-BN-001,0.9122007917704812,9.123713281233847,0.18240772076002557,0.39796711300712345,G1P
TW-DJ-001,TW-DR-001,0.4538861186633981,7.53099683586057,0.09475391514322054,0.17738612904569892,G1P
TW-DJ-001,TW-AR-001,0.8405150539177388,9.642682930474663,0.13099845521139458,0.30891901961985835,G1P
TW-DJ-001,TW-CB-002,0.6851258814122346,11.245963128697541,0.13130613550753875,0.22578686312724716,G1P
TW-DJ-001,TW-BV-001,0.7842630946878069,9.873331356917141,0.12943975179227177,0.25915840477270247,G1P
TW-DJ-001,TW-AX-001,0.7890167329511171,10.966860895154715,0.1425118891891827,0.2688676497588979,G1P
TW-DJ-001,TW-AG-002,0.8717840566896966,9.731836523683189,0.1516478183287064,0.3241125454591285,G1P
TW-DJ-001,TW-AU-001,0.7276712554383005,11.896810521527824,0.13384207858748712,0.258335554274055,G1P
TW-DJ-001,TW-BJ-002,0.7328531824771991,10.647024712857567,0.13061395981888968,0.23830705579352202,G1P
TW-DJ-001,TW-AP-002,0.7907264871898797,9.859608341809263,0.11792056602474299,0.2622432944614077,G1P
TW-DJ-001,TW-AY-001,0.7360839373052688,10.186766274745006,0.12024118472796472,0.23786648200587326,G1P
TW-DJ-001,TW-DY-002,0.5337290317191085,7.383323442148574,0.10552533227788223,0.189557782309658,G1P
TW-DJ-001,TW-DM-002,0.4517783679180733,6.877168203962597,0.09405961984097579,0.1575666647085702,G1P
TW-DJ-001,TW-DB-001,0.8301893635104015,10.033191484087777,0.13807751749592317,0.29912011276294437,G1P
TW-DJ-001,TW-CS-002,0.7180553747413226,12.616768579260748,0.12637367979923142,0.26258940395765046,G1P
TW-DJ-001,TW-CA-001,0.721852726043216,11.486318746196751,0.1378470982386712,0.24339818810025182,G1P
TW-DJ-001,TW-AT-001,0.8361650223602723,10.60510265001807,0.1291287689298818,0.30321832486062983,G1P
TW-DJ-001,TW-AM-001,0.8068224592532657,9.899037847856485,0.13637426194610208,0.26480683461613347,G1P
TW-DJ-001,TW-DG-001,0.7223112698530049,10.907229175131608,0.12767058898805478,0.23277733169730383,G1P
TW-DJ-001,TW-CC-001,0.7042523806502942,10.787717862374102,0.11548659900146631,0.23127677439178554,G1P
TW-DJ-001,TW-CW-001,0.7045976050374082,10.66889475463627,0.12302187115758031,0.23145982522507225,G1P
TW-DJ-001,TW-DZ-001,0.509270516889557,6.785704125865636,0.09935485243023408,0.1524390625050702,G1P
TW-DJ-001,TW-AZ-002,0.674979588482386,12.031031780434757,0.12253636960179748,0.22959785512005682,G1P
TW-DQ-001,TW-DU-002,0.35150759883415983,4.281313755650378,0.09561028594042344,0.14725040942382803,G1P
TW-DQ-001,TW-AN-001,0.7421795987268938,7.944518475222222,0.12606249632406596,0.21692505916175125,G1P
TW-DQ-001,TW-EH-002,0.3795762173936369,4.828445076603284,0.10187798477908441,0.15248496003154183,G1P
TW-DQ-001,TW-CG-001,0.8819413014499289,5.609879126381868,0.17996798916304507,0.47228203380458356,G1P
TW-DQ-001,TW-BE-002,0.7370285109378352,8.102076055594077,0.1308800793405642,0.21265444630911615,G1P
TW-DQ-001,TW-EE-001,0.4053433844215802,5.35865506417887,0.10029260335524577,0.14152358947438118,G1P
TW-DQ-001,TW-BN-001,0.8420827156027201,5.573401175053447,0.17672105504660515,0.3938475674770911,G1P
TW-DQ-001,TW-DR-001,0.28579345095197267,3.8984625189003896,0.10156215923290846,0.09167964887319353,G1P
TW-DQ-001,TW-AR-001,0.7811514529274638,6.250241780919673,0.1486864793726728,0.27421646139109856,G1P
TW-DQ-001,TW-CB-002,0.7545888894507209,9.089133590650896,0.13918634717349368,0.2227620559722713,G1P
TW-DQ-001,TW-BV-001,0.735694320428603,6.649999750259595,0.14145010623811632,0.23410983891160056,G1P
TW-DQ-001,TW-AX-001,0.764916249329315,7.851245509148903,0.14399267518442385,0.24795509783256225,G1P
TW-DQ-001,TW-AG-002,0.8005292255688945,6.29469061783491,0.15517105898069788,0.30426480711927517,G1P
TW-DQ-001,TW-AU-001,0.7594869733694234,9.256810174730045,0.1399147257488191,0.2207656982157539,G1P
TW-DQ-001,TW-BJ-002,0.743636683387451,7.895912388490806,0.1435857525855879,0.22083052055637314,G1P
TW-DQ-001,TW-AP-002,0.7441950083311889,6.626919579151503,0.12068498868875453,0.24051180229108102,G1P
TW-DQ-001,TW-AY-001,0.7228028496545649,7.180922607209562,0.1321162269661315,0.21830053210786607,G1P
TW-DQ-001,TW-DY-002,0.2656690425621727,3.273948019079003,0.10922778218387502,0.10653252458455964,G1P
TW-DQ-001,TW-DM-002,0.2660903482964807,3.2653177831850395,0.0983712407351042,0.09498949997331999,G1P
TW-DQ-001,TW-DB-001,0.7656229616689354,6.64959701512064,0.14403581167336255,0.2619515542156611,G1P
TW-DQ-001,TW-CS-002,0.7875017709697969,10.386197760281771,0.13425117818400753,0.24236746594534614,G1P
TW-DQ-001,TW-CA-001,0.7663395433015806,8.95764617843922,0.13865382389534345,0.25188473514699256,G1P
TW-DQ-001,TW-AT-001,0.7867540157799319,7.369366128046179,0.1434924631722765,0.28358139027235174,G1P
TW-DQ-001,TW-AM-001,0.7615094492465239,6.714260357104901,0.14074826023221887,0.25843217093565884,G1P
TW-DQ-001,TW-DG-001,0.7547355734789838,8.299577897335347,0.13623124362234412,0.22873320107020226,G1P
TW-DQ-001,TW-CC-001,0.7412005161171088,8.193502538420795,0.12175979129553313,0.21346090076968482,G1P
TW-DQ-001,TW-CW-001,0.7439147397448627,8.188823561848453,0.1329941373855104,0.22272137051467883,G1P
TW-DQ-001,TW-DZ-001,0.2867641775644352,3.2872297333229685,0.10131891508500172,0.11357804793162231,G1P
TW-DQ-001,TW-AZ-002,0.7755902264557998,10.350978213347604,0.13446669063819816,0.23196586272759867,G1P
TW-DU-002,TW-AN-001,0.7525992146690254,7.736761309646324,0.12267299567950367,0.24096594533317484,G1P
TW-DU-002,TW-EH-002,0.4143717951249438,5.079994767048742,0.10630731632178583,0.13563221234458073,G1P
TW-DU-002,TW-CG-001,0.8742353840036268,5.266858534636779,0.1776121871731915,0.45364013463621106,G1P
TW-DU-002,TW-BE-002,0.745717248440629,7.891292215907866,0.12663321680681822,0.24312818466843392,G1P
TW-DU-002,TW-EE-001,0.42965033700752936,5.596459376655424,0.08824186034100755,0.16960198086913164,G1P
TW-DU-002,TW-BN-001,0.8307477562324219,5.208014565620351,0.17390303466334783,0.3769174656161416,G1P
TW-DU-002,TW-DR-001,0.4026523841494797,5.248577864873435,0.08463572250755491,0.15251650904001368,G1P
TW-DU-002,TW-AR-001,0.7630395756764252,5.892554243144381,0.15169392194007056,0.273719204705856,G1P
TW-DU-002,TW-CB-002,0.7614714495159166,8.88494258608975,0.1308729500603073,0.24146368161057088,G1P
TW-DU-002,TW-BV-001,0.7392247713259068,6.398040288489133,0.1340051371013092,0.24621813452162997,G1P
TW-DU-002,TW-AX-001,0.7663589976596165,7.617475962277777,0.13959351518447194,0.25064321881734386,G1P
TW-DU-002,TW-AG-002,0.8047433877368206,6.0781507568218345,0.15525008032562376,0.29948222195280766,G1P
TW-DU-002,TW-AU-001,0.7726406733887045,9.115437643958174,0.13248188892158727,0.25618010640916977,G1P
TW-DU-002,TW-BJ-002,0.7501982286967607,7.667166315301778,0.1332332172126376,0.2452511930525612,G1P
TW-DU-002,TW-AP-002,0.74344575282827,6.340669694345907,0.12246894467592397,0.24695806949032628,G1P
TW-DU-002,TW-AY-001,0.7339985950369861,7.004192551845981,0.12354277827013833,0.23665964848450788,G1P
TW-DU-002,TW-DY-002,0.3104244648451976,3.8430155472165235,0.09926113627239817,0.13272484417677158,G1P
TW-DU-002,TW-DM-002,0.3148918068529552,3.8519067229020636,0.08877728211511811,0.12117475091148902,G1P
TW-DU-002,TW-DB-001,0.7733127464432832,6.419326718929142,0.136759708665894,0.26958615966813265,G1P
TW-DU-002,TW-CS-002,0.7964693102673462,10.164095279971475,0.12699163008028672,0.2770689022487524,G1P
TW-DU-002,TW-CA-001,0.7671875770484152,8.685657815036453,0.1373745997497556,0.23990709036561872,G1P
TW-DU-002,TW-AT-001,0.8032594778043674,7.236069627167104,0.1408581063847458,0.2825491286301498,G1P
TW-DU-002,TW-AM-001,0.7622411197649567,6.426606244224098,0.13707393594963663,0.25107069336331567,G1P
TW-DU-002,TW-DG-001,0.7691979499399294,8.129660570549401,0.13251560275350746,0.25015930181608814,G1P
TW-DU-002,TW-CC-001,0.7598123774798683,8.06443016627491,0.11507025542812532,0.2497330615788402,G1P
TW-DU-002,TW-CW-001,0.747726502081826,7.923639619481375,0.13623752119989818,0.24561159193864593,G1P
TW-DU-002,TW-DZ-001,0.30263444539734974,3.6566758458003403,0.09911462100694042,0.11350822044067208,G1P
TW-DU-002,TW-AZ-002,0.7850886851024999,10.119309032361159,0.12894287508531935,0.2626457618694336,G1P
TW-AN-001,TW-EH-002,0.7156621939505321,8.642931897453476,0.13218122246846287,0.23490369447550458,G1P
TW-AN-001,TW-CG-001,0.8359058952850653,5.615772423436418,0.14156457627216018,0.4395953810384518,G1P
TW-AN-001,TW-BE-002,0.2601133522481521,4.258922197242638,0.08044506795151977,0.08689599436826775,G1P
TW-AN-001,TW-EE-001,0.7068207688641709,9.400752251913264,0.12605392908843635,0.21566379031143812,G1P
