,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-DP-002,TW-BN-001,0.8939828938840754,3.4714769470973508,0.7838204572802594,7.439491616086463,G1P
TW-DP-002,TW-DR-001,0.9216889608956512,4.985622705022732,0.7985259220367223,6.532981718070876,G1P
TW-DP-002,TW-AR-001,0.9327165209214539,2.817209334713358,0.8266720643307338,8.45341903884558,G1P
TW-DP-002,TW-CB-002,0.7823092323994273,1.414700507085671,0.8437497279525451,7.578214260875835,G1P
TW-DP-002,TW-BV-001,0.8686721179609362,2.367907352431693,0.7803326839000816,7.492997434635747,G1P
TW-DP-002,TW-AX-001,0.7702276485699879,2.3068061624989085,0.720659626235639,6.537273553955666,G1P
TW-DP-002,TW-AG-002,0.9171324465915596,3.2716438129653476,0.803392324986505,6.977782062728127,G1P
TW-DP-002,TW-AU-001,0.869318574131128,3.7874578240336825,0.758868561123294,6.903407830597844,G1P
TW-DP-002,TW-BJ-002,0.8784966838168092,3.157469043247457,0.781733624823313,7.186508982810187,G1P
TW-DP-002,TW-AP-002,0.8140995323480287,1.7006567468826894,0.7687768702294464,8.187602528328185,G1P
TW-DP-002,TW-AY-001,0.9768336325700079,5.725914622727085,0.8545011329104372,8.417936175472857,G1P
TW-DP-002,TW-DY-002,0.912790732401594,2.413916333989893,0.8003925536144603,8.678668235281346,G1P
TW-DP-002,TW-DM-002,0.779269036240494,1.4972041407147916,0.8171828438411707,6.919640768599512,G1P
TW-DP-002,TW-DB-001,0.8821548833404206,2.615725002412005,0.7758057808732521,7.319208880280874,G1P
TW-DP-002,TW-CS-002,0.8815302612943394,3.692619779879143,0.7653647723773676,6.976307381417138,G1P
TW-DP-002,TW-CA-001,0.8983911507663752,3.807863401191198,0.8123140470294614,7.604763652472196,G1P
TW-DP-002,TW-AT-001,0.949840096428736,5.809605064388839,0.839235600721175,7.59463245306073,G1P
TW-DP-002,TW-AM-001,0.8288557454424607,2.482356859014526,0.7590350158581535,8.223215782244084,G1P
TW-DP-002,TW-DG-001,0.7548897173398269,1.9169472902993023,0.7422890059066181,6.873161334739752,G1P
TW-DP-002,TW-CC-001,0.7755600535511535,1.949823969342493,0.7588315044501913,7.498526965328211,G1P
TW-DP-002,TW-CW-001,0.8460007589584001,2.6551546799257113,0.7489367980144203,6.870089362566603,G1P
TW-DP-002,TW-DZ-001,0.9073322818471576,2.5805690001477863,0.8421608024113018,7.8736923858916645,G1P
TW-DP-002,TW-AZ-002,0.7479807696010884,1.7832650659734226,0.7116932158175503,7.413597085925122,G1P
TW-CO-001,TW-CZ-001,0.9413211722684707,3.6553859746000503,0.8221607742982514,8.098481681928535,G1P
TW-CO-001,TW-AI-001,0.9545127547518364,4.480243178777,0.856474619813054,8.808902687018865,G1P
TW-CO-001,TW-DX-001,0.9691374589694932,3.023549606222942,0.8560047952824572,9.308311734339167,G1P
TW-CO-001,TW-DJ-001,0.8907124543454015,2.694452096299562,0.7783760430694019,7.893948007178516,G1P
TW-CO-001,TW-DQ-001,0.9314450006535128,2.8530534986643086,0.734596556385261,9.055333278375434,G1P
TW-CO-001,TW-DU-002,0.9169777953314378,2.60200626378033,0.7849466905317086,7.3820618263174556,G1P
TW-CO-001,TW-AN-001,0.9093472894383463,4.660917151710532,0.8361817795663637,7.912298052031767,G1P
TW-CO-001,TW-EH-002,0.9016291262113946,4.198860243303898,0.8489227695589492,7.51341085962412,G1P
TW-CO-001,TW-CG-001,0.9097253219531971,4.428184275796233,0.83215056809218,7.969591216544308,G1P
TW-CO-001,TW-BE-002,0.9642419912126647,3.2106517553318574,0.8776551250298223,10.49995092565712,G1P
TW-CO-001,TW-EE-001,0.8968157305027542,5.596344523782558,0.8597406208626235,7.606636753061599,G1P
TW-CO-001,TW-BN-001,0.913037879113672,4.089402091482341,0.861911883623035,8.205946093876266,G1P
TW-CO-001,TW-DR-001,0.8858292269448906,5.243068212246993,0.8393418414145882,6.917943604284423,G1P
TW-CO-001,TW-AR-001,0.9620926945601418,3.591207417600894,0.8507741957592214,9.218106528507398,G1P
TW-CO-001,TW-CB-002,0.9500458545962012,2.6068744673486575,0.8803217086082937,8.05503597353818,G1P
TW-CO-001,TW-BV-001,0.9662391290099447,3.2782463039582312,0.8405732802292354,8.150591281327529,G1P
TW-CO-001,TW-AX-001,0.9511226651275465,3.372935791941645,0.8467580044324571,8.456004035343504,G1P
TW-CO-001,TW-AG-002,0.9657353243303591,4.018268689693219,0.8598898899331997,8.618466128102584,G1P
TW-CO-001,TW-AU-001,0.9435407396172617,4.516921084779445,0.8497500022228223,7.712544585131983,G1P
TW-CO-001,TW-BJ-002,0.9446442242978949,3.9339875404151234,0.8407925048031144,7.958054283028592,G1P
TW-CO-001,TW-AP-002,0.9721379288561115,2.755306527038984,0.865157312906916,10.112321061013402,G1P
TW-CO-001,TW-AY-001,0.9391416634841734,6.032739694802517,0.854746604268116,8.69666123713104,G1P
TW-CO-001,TW-DY-002,0.8482542101526915,2.950115967856873,0.7817077737804519,8.16754392148395,G1P
TW-CO-001,TW-DM-002,0.9384905406705225,2.6646394475073913,0.7923429722157662,7.57058554282879,G1P
TW-CO-001,TW-DB-001,0.9456479872001742,3.4416675463797994,0.827561504860237,8.232657897404396,G1P
TW-CO-001,TW-CS-002,0.9244993650528738,4.34054339027528,0.8200903569165159,7.701860402575124,G1P
TW-CO-001,TW-CA-001,0.9483156538764433,4.493893955365579,0.8593980009805765,8.812699413047216,G1P
TW-CO-001,TW-AT-001,0.9146242147369853,6.0480903050756805,0.8498694996469707,7.872935300078941,G1P
TW-CO-001,TW-AM-001,0.9625441202616445,3.373703573551635,0.8545621536950687,9.043556645171707,G1P
TW-CO-001,TW-DG-001,0.9178212287677683,2.954907035898197,0.8608224020840303,8.721417356960199,G1P
TW-CO-001,TW-CC-001,0.9341553889004461,3.0078161158625787,0.8546348930615363,9.071134788486908,G1P
TW-CO-001,TW-CW-001,0.939004456046459,3.4730659465468787,0.8388064542530265,8.052610472295152,G1P
TW-CO-001,TW-DZ-001,0.9518699088715629,3.3798376573086775,0.8215893058507724,8.269172462088248,G1P
TW-CO-001,TW-AZ-002,0.9508208296787544,2.879007712515992,0.8484377854579852,9.672571445248993,G1P
TW-CZ-001,TW-AI-001,0.7379138574556106,4.0248749255135285,0.6671172208289701,6.699758494588481,G1P
TW-CZ-001,TW-DX-001,0.8747244550828478,2.96573204526259,0.800106135008727,8.273809293542737,G1P
TW-CZ-001,TW-DJ-001,0.9050463846681281,2.8726942071140287,0.838011632196033,8.523389298003137,G1P
TW-CZ-001,TW-DQ-001,0.9181871747111905,2.9187953741709323,0.8551670424151471,9.184171895149884,G1P
TW-CZ-001,TW-DU-002,0.9660714404673905,2.8207335697725973,0.864138777169996,8.218124392746569,G1P
TW-CZ-001,TW-AN-001,0.8799647108524338,4.719855786865105,0.7950868390671506,6.18365635407283,G1P
TW-CZ-001,TW-EH-002,0.6380050062165759,3.484926111677961,0.6197799458399698,4.7533987712213115,G1P
TW-CZ-001,TW-CG-001,0.7372178803057812,4.178356150052549,0.6516267398744167,6.537571068409932,G1P
TW-CZ-001,TW-BE-002,0.8757290185685184,3.0823342647152008,0.863621737043736,9.683925041031404,G1P
TW-CZ-001,TW-EE-001,0.8166541962705453,5.6314872826173845,0.6870391415830426,6.059261318855813,G1P
TW-CZ-001,TW-BN-001,0.7082996216390877,3.6284224281185673,0.6811043305917145,5.846020218471974,G1P
TW-CZ-001,TW-DR-001,0.7322362114712488,4.938130188626099,0.6409077678052133,5.630418900451985,G1P
TW-CZ-001,TW-AR-001,0.879643591297884,3.5288523649054486,0.8224810964583229,7.660125772088197,G1P
TW-CZ-001,TW-CB-002,0.943766347004548,2.6729171643402054,0.9354242772617984,9.407937795773536,G1P
TW-CZ-001,TW-BV-001,0.6821848130084929,2.768101559754657,0.6406806711504817,4.8815886923376395,G1P
TW-CZ-001,TW-AX-001,0.6813668035545727,2.8851449095692545,0.6500376444652289,5.553072155047398,G1P
TW-CZ-001,TW-AG-002,0.7155496927235379,3.5666529189423124,0.6701134023009523,5.8448862453872374,G1P
TW-CZ-001,TW-AU-001,0.7480654532934098,4.070596802598494,0.6828224616776696,5.128881100196491,G1P
TW-CZ-001,TW-BJ-002,0.6532975152313157,3.248145425413908,0.640772723102255,5.097249566800743,G1P
TW-CZ-001,TW-AP-002,0.789197320629535,2.5351648600538774,0.7570390886345347,7.522261887499137,G1P
TW-CZ-001,TW-AY-001,0.9047126596630075,6.076549424266276,0.8073482630623829,7.731175666508988,G1P
TW-CZ-001,TW-DY-002,0.9512955847124425,3.3810593829902507,0.8555310153683818,9.527350060571639,G1P
TW-CZ-001,TW-DM-002,0.9181570929952861,2.7123287088612047,0.8677613425107583,8.475908128940889,G1P
TW-CZ-001,TW-DB-001,0.7092052488063368,2.9393402696293855,0.6589594857970686,5.71065088550399,G1P
TW-CZ-001,TW-CS-002,0.6897335772353186,3.8727490281158627,0.6144119117655027,5.024237179855292,G1P
TW-CZ-001,TW-CA-001,0.7470618752547967,4.103355406338956,0.705755175671109,6.606174966481485,G1P
TW-CZ-001,TW-AT-001,0.782371244278555,5.566664805058352,0.6677471101970484,5.6651684141801715,G1P
TW-CZ-001,TW-AM-001,0.8143758019025166,3.1540165517203778,0.7240190178326944,6.431000480096512,G1P
TW-CZ-001,TW-DG-001,0.6604908238022346,2.476101193725405,0.7252452226308547,5.202628167047104,G1P
TW-CZ-001,TW-CC-001,0.7478393049193224,2.6699298681742833,0.7185877606684077,5.787775746434014,G1P
TW-CZ-001,TW-CW-001,0.6468327844337541,2.914074967574784,0.6580551931355296,4.90644039371418,G1P
TW-CZ-001,TW-DZ-001,0.8895410178845887,3.397211833361855,0.8212439134577171,8.24463931868761,G1P
TW-CZ-001,TW-AZ-002,0.7353755703012043,2.5044716539640093,0.7155566729836781,7.0766410316805795,G1P
TW-AI-001,TW-DX-001,0.8882977874584973,3.800876434726772,0.778752594027866,7.679071026994526,G1P
TW-AI-001,TW-DJ-001,0.9438747287065361,3.8452587702615886,0.8441881364782247,8.913856701565386,G1P
TW-AI-001,TW-DQ-001,0.9448929767413161,3.836688226274796,0.8975073433117154,9.128599121033847,G1P
TW-AI-001,TW-DU-002,0.971916817255445,3.7478446840354005,0.8879382394289972,8.65036302739099,G1P
TW-AI-001,TW-AN-001,0.7502948195574094,4.955772326854051,0.6642724008570344,6.498622144293904,G1P
TW-AI-001,TW-EH-002,0.7192470205256921,4.464796842822893,0.613319651890851,6.319157402173788,G1P
TW-AI-001,TW-CG-001,0.7922618905228511,5.020918361882703,0.7178672619288013,6.669595011893139,G1P
TW-AI-001,TW-BE-002,0.917446433705126,3.9646930595586705,0.8924591686473852,9.738441145807332,G1P
TW-AI-001,TW-EE-001,0.8300655339541185,6.374322199339145,0.7253350780017107,7.332199521102367,G1P
TW-AI-001,TW-BN-001,0.608042391856917,3.7893304478968095,0.5196012648365748,5.413163380962711,G1P
TW-AI-001,TW-DR-001,0.7488088229459781,5.646785640391539,0.6255828670524711,6.545314265996154,G1P
TW-AI-001,TW-AR-001,0.7992774588322604,4.05110526432973,0.7836126906256515,5.773216627577843,G1P
TW-AI-001,TW-CB-002,0.9518279341453943,3.614002945481474,0.9327220750441945,9.731136005730583,G1P
TW-AI-001,TW-BV-001,0.7594745096361947,3.6966425177257833,0.6498435875376917,7.134237590846496,G1P
TW-AI-001,TW-AX-001,0.7207846891587757,3.6484076659706632,0.6471562884940403,7.225798491564143,G1P
TW-AI-001,TW-AG-002,0.6759223826458185,4.067880494440746,0.6030294565400374,6.0750544745007655,G1P
TW-AI-001,TW-AU-001,0.6839305875985181,4.496272598639198,0.6039483565772936,6.26893177885833,G1P
TW-AI-001,TW-BJ-002,0.6750409541159522,3.999788279450701,0.5708518199303174,6.111437565039823,G1P
TW-AI-001,TW-AP-002,0.8538930862046191,3.5525908595937397,0.7714687301851328,8.56402616653776,G1P
TW-AI-001,TW-AY-001,0.6318754657979438,5.233676670862275,0.6353278308062872,4.190339567146783,G1P
TW-AI-001,TW-DY-002,0.8584788247489733,3.9082757783414332,0.800288231705103,6.675966750865612,G1P
TW-AI-001,TW-DM-002,0.946068483726328,3.6637028167045194,0.9194550894850304,9.1187622706527,G1P
TW-AI-001,TW-DB-001,0.7206690006457418,3.7210547143703785,0.6426723390657378,6.556067629079712,G1P
TW-AI-001,TW-CS-002,0.794254658095928,4.900280358798043,0.6719508006508018,7.064858934441699,G1P
TW-AI-001,TW-CA-001,0.5910101785553311,4.027847473540939,0.49480336434425704,5.417139522073051,G1P
TW-AI-001,TW-AT-001,0.6281950854645427,5.468633467566788,0.5391192351107288,5.509841637099255,G1P
TW-AI-001,TW-AM-001,0.8701805956006986,4.066657846537418,0.7705151686876925,8.150809993180289,G1P
TW-AI-001,TW-DG-001,0.7870255452655873,3.616695223172058,0.7627604010968116,7.837615083255928,G1P
TW-AI-001,TW-CC-001,0.767490558841425,3.5633855996299726,0.7004385485062576,7.501706926583465,G1P
TW-AI-001,TW-CW-001,0.7055878885097594,3.7452422568225514,0.6416540944925927,6.5875636010983225,G1P
TW-AI-001,TW-DZ-001,0.930101542061676,4.245013463670042,0.8372755014197439,8.113231471331911,G1P
TW-AI-001,TW-AZ-002,0.8194300369296399,3.5489891037379073,0.7405781509083387,8.339373342995193,G1P
TW-DX-001,TW-DJ-001,0.8454052800324758,1.9834996010927803,0.7596646819130302,8.05551358704793,G1P
TW-DX-001,TW-DQ-001,0.9204289965072817,2.0488876957876583,0.8775484098702317,8.68643738524157,G1P
TW-DX-001,TW-DU-002,0.9255372507287438,1.8665685148522957,0.7822629599928486,8.36870983397672,G1P
TW-DX-001,TW-AN-001,0.9491613347508873,4.408148239076974,0.7840963432241013,8.012521876766764,G1P
TW-DX-001,TW-EH-002,0.8737197205701775,3.7420602177164928,0.7652547726089519,7.958289340057999,G1P
TW-DX-001,TW-CG-001,0.8828009741145115,3.9527011982041267,0.8308798700904944,7.596150174950942,G1P
TW-DX-001,TW-BE-002,0.9388989514061488,2.4879800953104274,0.9137751390597494,9.118397597834795,G1P
TW-DX-001,TW-EE-001,0.9152249449563739,5.320746935163795,0.8005154497972019,7.683867738820111,G1P
TW-DX-001,TW-BN-001,0.8678973744803942,3.5697140029284213,0.7563153534126423,7.483360612570609,G1P
TW-DX-001,TW-DR-001,0.9218352313062699,5.1048521887345935,0.8023792364664433,8.035018632607946,G1P
TW-DX-001,TW-AR-001,0.8525260759788945,2.7969916214281514,0.7755650142832986,7.489563240056487,G1P
TW-DX-001,TW-CB-002,0.9027152083475902,1.6642755049324711,0.912081389142684,9.233773378039384,G1P
TW-DX-001,TW-BV-001,0.8851167160554624,2.494792836485205,0.7987784918064132,8.00470913315861,G1P
TW-DX-001,TW-AX-001,0.8717933026545855,2.5806130004888646,0.7890218850393085,8.114193768341908,G1P
TW-DX-001,TW-AG-002,0.8816879295954307,3.335919863761514,0.7564673177381245,7.656246607124169,G1P
TW-DX-001,TW-AU-001,0.9016093476495075,3.9888182111925636,0.8107294361342067,8.197032440557201,G1P
TW-DX-001,TW-BJ-002,0.8383191213854853,3.122497185421504,0.7709165399579191,7.300499245083542,G1P
TW-DX-001,TW-AP-002,0.9051139569438469,1.8478127025147528,0.8337167182183346,8.572121552631845,G1P
TW-DX-001,TW-AY-001,0.9599769378588761,5.754396422160246,0.8339630647539543,8.090129445891106,G1P
TW-DX-001,TW-DY-002,0.8143449261392052,2.4198396739626364,0.7396882897894208,7.681763869561561,G1P
TW-DX-001,TW-DM-002,0.8968398706322253,1.747391696119523,0.8682530597399841,8.65257992094164,G1P
TW-DX-001,TW-DB-001,0.8219449996002461,2.5931245082299585,0.7248401669981757,7.115036249599658,G1P
TW-DX-001,TW-CS-002,0.9613440058690355,4.015102888127315,0.8398799522709276,8.84254651855123,G1P
TW-DX-001,TW-CA-001,0.8985432281403642,3.937802282254142,0.7779156327935434,7.7761228261681845,G1P
TW-DX-001,TW-AT-001,0.9326543379298298,5.845344536980074,0.8324358028508418,7.826258237652049,G1P
TW-DX-001,TW-AM-001,0.8956601135613058,2.6508230237297505,0.7655597253691084,8.898132805966274,G1P
TW-DX-001,TW-DG-001,0.78039768358234,2.033967166334421,0.7346033004023411,7.423058760730982,G1P
TW-DX-001,TW-CC-001,0.7903179423809679,2.096609090310763,0.759625463454214,7.4749956927087995,G1P
TW-DX-001,TW-CW-001,0.8025131081718492,2.672930677461565,0.732152754199245,7.54256410843477,G1P
TW-DX-001,TW-DZ-001,0.8618143665959748,2.6473928944987812,0.7571545732745335,7.623914712001902,G1P
TW-DX-001,TW-AZ-002,0.8429523790701863,1.9493619287838528,0.795575845295853,7.885588842078117,G1P
TW-DJ-001,TW-DQ-001,0.7372365520278781,1.6369656397353818,0.7500954094044656,7.678751923521888,G1P
TW-DJ-001,TW-DU-002,0.7555885423469547,1.4486667401163784,0.6565478239319378,6.38229759689913,G1P
TW-DJ-001,TW-AN-001,0.9475184307454622,4.254828791699326,0.8331886811912403,8.524962119523382,G1P
TW-DJ-001,TW-EH-002,0.9354478623559499,3.7158826305452863,0.8391712452810471,7.953648002348332,G1P
TW-DJ-001,TW-CG-001,0.9113632840755043,3.9109621825707577,0.8564731418179656,8.074495096879337,G1P
TW-DJ-001,TW-BE-002,0.8796524204591847,2.28683743898839,0.8457358004237258,9.27788256400905,G1P
TW-DJ-001,TW-EE-001,0.9722750256112758,5.47244584563965,0.8799440474219945,8.980385370190232,G1P
TW-DJ-001,TW-BN-001,0.9380694781011525,3.5625437758908665,0.8416075273264559,8.663193719764491,G1P
TW-DJ-001,TW-DR-001,0.9675085751419817,5.112422117824184,0.8887187023778216,8.508269003591765,G1P
TW-DJ-001,TW-AR-001,0.8877646030412469,2.6827894374979713,0.8026309536024451,8.681504793117227,G1P
TW-DJ-001,TW-CB-002,0.7299385432355548,1.2314095271129095,0.8655641470604021,8.504093818247993,G1P
TW-DJ-001,TW-BV-001,0.8895651821674903,2.32440527877863,0.8201806727024367,8.882288310597056,G1P
TW-DJ-001,TW-AX-001,0.9226774442888649,2.509885419353719,0.8748631938597121,9.250079690528176,G1P
TW-DJ-001,TW-AG-002,0.9708884873195401,3.3590441779967897,0.8549567593786368,8.523764748577172,G1P
TW-DJ-001,TW-AU-001,0.9388639790376792,3.937231309917943,0.881708541603726,8.687422122263872,G1P
TW-DJ-001,TW-BJ-002,0.9447099511020163,3.224761573583943,0.883589465318366,8.628797109846301,G1P
TW-DJ-001,TW-AP-002,0.9663336082948111,1.7662038014143346,0.8513987595321364,9.870609548995674,G1P
TW-DJ-001,TW-AY-001,0.9502660858232269,5.612313077760224,0.8255695504048366,8.693591746751842,G1P
TW-DJ-001,TW-DY-002,0.8304812284769046,2.2582702474910734,0.7125597233150955,7.818128587086714,G1P
TW-DJ-001,TW-DM-002,0.6187039019301988,1.1898268304258928,0.6573456661642421,6.635438120081671,G1P
TW-DJ-001,TW-DB-001,0.8937131585245819,2.58622753149912,0.7974542218032974,7.6733418454045195,G1P
TW-DJ-001,TW-CS-002,0.9666948659477246,3.8900163207280194,0.8732042467174026,9.107421138116354,G1P
TW-DJ-001,TW-CA-001,0.9400533549613342,3.8841185477118856,0.8286880859441496,9.039434479923056,G1P
TW-DJ-001,TW-AT-001,0.9701186462953705,5.844020415783845,0.8753582392435567,8.943443438703655,G1P
TW-DJ-001,TW-AM-001,0.9392720299986106,2.5644032742036287,0.8630267963572323,9.953462516868283,G1P
TW-DJ-001,TW-DG-001,0.8742515632691863,2.000987560246197,0.8512830467679673,9.092525143285592,G1P
TW-DJ-001,TW-CC-001,0.8615551256366113,1.992929880576316,0.8179236741165022,9.026149242125383,G1P
TW-DJ-001,TW-CW-001,0.9181146346593998,2.708969860463277,0.8606431150801738,8.464333261220998,G1P
TW-DJ-001,TW-DZ-001,0.8232398263994142,2.4247098840431756,0.6865805029800768,7.373294612922151,G1P
TW-DJ-001,TW-AZ-002,0.8574004740220497,1.804537538159328,0.8401390432769442,8.865416515176026,G1P
TW-DQ-001,TW-DU-002,0.8272270410998536,1.5411869512399996,0.7681532665288288,8.580482616030627,G1P
TW-DQ-001,TW-AN-001,0.9775385094719163,4.341233411268714,0.8926983837286179,9.198960834272556,G1P
TW-DQ-001,TW-EH-002,0.9618553985344782,3.780169681039906,0.9083333348527668,9.051579498610538,G1P
TW-DQ-001,TW-CG-001,0.933919380206096,3.971047267193498,0.8848624191790401,8.307243349704867,G1P
TW-DQ-001,TW-BE-002,0.8543067345250058,2.281615570112135,0.8460223748696117,9.065757766396537,G1P
TW-DQ-001,TW-EE-001,0.9847373224341719,5.479822990554492,0.9240880603994308,9.143019799151613,G1P
TW-DQ-001,TW-BN-001,0.9657757467931712,3.596710253737056,0.9127246163933446,9.099594939833457,G1P
TW-DQ-001,TW-DR-001,0.9733196555468413,5.129200486580746,0.9035735437043105,9.030140702528321,G1P
TW-DQ-001,TW-AR-001,0.9089452210351614,2.7247442972500346,0.8610044742185635,8.993732514919975,G1P
TW-DQ-001,TW-CB-002,0.5979982016598625,1.1581906938509776,0.817388325589346,7.097441884637431,G1P
TW-DQ-001,TW-BV-001,0.9060430255566653,2.3608591484024695,0.8839807800473901,9.338842551433945,G1P
TW-DQ-001,TW-AX-001,0.8963191060115598,2.490689692352153,0.8880998183829961,8.978336565257408,G1P
TW-DQ-001,TW-AG-002,0.9520816248243187,3.2725962311078716,0.8772507576740807,8.734635143057499,G1P
TW-DQ-001,TW-AU-001,0.9463191493674493,3.943750701618455,0.9085880158616907,9.217929542865264,G1P
TW-DQ-001,TW-BJ-002,0.9352499338532052,3.2049323948298003,0.904981717291608,9.02689058340634,G1P
TW-DQ-001,TW-AP-002,0.9662231334139687,1.7901469856021373,0.8835033663964629,9.632264683577718,G1P
TW-DQ-001,TW-AY-001,0.9834880282056702,5.712129786161064,0.8964010081585427,9.282802130642226,G1P
TW-DQ-001,TW-DY-002,0.9440327666914797,2.4142357180197527,0.8345011615766305,8.993374373745834,G1P
TW-DQ-001,TW-DM-002,0.5648127032268231,1.1830159450302198,0.7327366219796753,6.666290073732328,G1P
TW-DQ-001,TW-DB-001,0.8991017387358199,2.5817549456696884,0.8709947830102809,8.866744488145159,G1P
TW-DQ-001,TW-CS-002,0.9793078788499753,3.906240443831191,0.8949925630323108,9.195406303363875,G1P
TW-DQ-001,TW-CA-001,0.9314931318611837,3.8380692060771424,0.8876814893620996,8.627259579949232,G1P
TW-DQ-001,TW-AT-001,0.9764783488243736,5.838262816814078,0.9196609716890305,8.942328303082238,G1P
TW-DQ-001,TW-AM-001,0.9346532052384225,2.5582810848143502,0.8853607716480995,10.151959518903862,G1P
TW-DQ-001,TW-DG-001,0.8539929028341978,2.0011938693860563,0.8975584208954374,8.922836253874587,G1P
TW-DQ-001,TW-CC-001,0.8634356732506442,2.001806452966413,0.8833871813785731,9.25089503482741,G1P
TW-DQ-001,TW-CW-001,0.9462462183314283,2.754825420651957,0.906582004865715,9.462496571835974,G1P
TW-DQ-001,TW-DZ-001,0.8311314351768554,2.4306519842820955,0.8195717367432375,7.78520987281548,G1P
TW-DQ-001,TW-AZ-002,0.8486447174044246,1.8237511769151096,0.8854044340979444,8.759104182995792,G1P
TW-DU-002,TW-AN-001,0.9665377751919021,4.141325776012513,0.8551038459128063,8.065405378575734,G1P
TW-DU-002,TW-EH-002,0.9702544448778181,3.66128155430481,0.8780807159291933,7.613230816521464,G1P
TW-DU-002,TW-CG-001,0.9697942447403635,3.9154507542071375,0.8960841011048314,8.127045691270467,G1P
TW-DU-002,TW-BE-002,0.978777540941487,2.21282582131527,0.8900995169973624,10.324834648276497,G1P
TW-DU-002,TW-EE-001,0.9748507691984531,5.311936570855226,0.9040836206734117,8.279165009177484,G1P
TW-DU-002,TW-BN-001,0.9798149482081275,3.4755684113531697,0.8960602104475855,8.568784037181542,G1P
TW-DU-002,TW-DR-001,0.9727098912807155,5.000844770696896,0.8978084594905221,7.882974469704021,G1P
TW-DU-002,TW-AR-001,0.9160797457606036,2.5785883722873666,0.7848524518860679,8.63187589036156,G1P
TW-DU-002,TW-CB-002,0.7712759264719298,1.028554489869057,0.84044828686824,8.615726348688545,G1P
TW-DU-002,TW-BV-001,0.9499246823580564,2.229336620968202,0.8476256746909319,8.377942507271602,G1P
TW-DU-002,TW-AX-001,0.9595363062566761,2.4021523269488805,0.8278031935518033,8.624674749741578,G1P
TW-DU-002,TW-AG-002,0.9689543040058985,3.187061807989435,0.8693749341847175,8.01364651467694,G1P
TW-DU-002,TW-AU-001,0.9649097870613447,3.856479136411599,0.866698971240741,8.046012176665666,G1P
TW-DU-002,TW-BJ-002,0.98072921137455,3.136624262451502,0.8786550706074409,8.139850629228812,G1P
TW-DU-002,TW-AP-002,0.9527377048936523,1.4365590764793483,0.8388075705601585,9.613974218092162,G1P
TW-DU-002,TW-AY-001,0.9646258493975641,5.524039861020358,0.8745070063620254,8.707721904440632,G1P
TW-DU-002,TW-DY-002,0.8859070350353099,2.143399110302848,0.7655791276348598,8.088965538416304,G1P
TW-DU-002,TW-DM-002,0.7921935762690288,1.1266428394449892,0.7503501999654019,7.812824382115514,G1P
TW-DU-002,TW-DB-001,0.9217179527287446,2.4073761487062755,0.8412992309925094,7.487655527314782,G1P
TW-DU-002,TW-CS-002,0.985198769513973,3.7577906961545593,0.8985398524480507,8.55688584931664,G1P
TW-DU-002,TW-CA-001,0.9769459056615908,3.8164072060332783,0.8720403335497553,8.681784085209255,G1P
TW-DU-002,TW-AT-001,0.9775030894334685,5.749593500703579,0.9084004952986192,8.625023444387367,G1P
TW-DU-002,TW-AM-001,0.9371156327533731,2.390576556494124,0.8329784600299107,9.276364443105097,G1P
TW-DU-002,TW-DG-001,0.922688634184294,1.8800900141648669,0.8583905978836277,8.744787451135608,G1P
TW-DU-002,TW-CC-001,0.9199685290892107,1.8668253351349893,0.8148665738963191,8.688685241978954,G1P
TW-DU-002,TW-CW-001,0.9472837980798302,2.5872514542626264,0.8311621892059214,7.884757246228783,G1P
TW-DU-002,TW-DZ-001,0.8887044128709644,2.327906864980634,0.7559878168848534,7.7929903172165655,G1P
TW-DU-002,TW-AZ-002,0.9353805482534812,1.6901455965044918,0.8111829972394665,9.202987871499703,G1P
TW-AN-001,TW-EH-002,0.8742389254117469,5.25335847176389,0.7641188081938233,6.426691437518909,G1P
TW-AN-001,TW-CG-001,0.850349541201079,5.398648044243149,0.7929608914032602,6.6206141724279215,G1P
TW-AN-001,TW-BE-002,0.9821989330640528,4.585770584740245,0.9326158752256636,10.101907328170853,G1P
TW-AN-001,TW-EE-001,0.9018407557580747,6.740424245963169,0.7817204999313637,6.464230244903651,G1P
TW-AN-001,TW-BN-001,0.7767868496269823,4.866183418302353,0.6698897683073747,5.695376609022553,G1P
TW-AN-001,TW-DR-001,0.8323565372558327,6.118190142331749,0.759626958189776,6.544285127001384,G1P
TW-AN-001,TW-AR-001,0.7913415536003686,4.412797162926851,0.7501365491356214,6.3478681294381625,G1P
TW-AN-001,TW-CB-002,0.9813632948426488,4.141647105713769,0.9317013251112172,9.523976908529152,G1P
TW-AN-001,TW-BV-001,0.8734863367897823,4.35446389520201,0.7282937679134811,6.341253206850692,G1P
TW-AN-001,TW-AX-001,0.8909491803286856,4.5306822083795,0.7956740422004542,7.250692867224969,G1P
TW-AN-001,TW-AG-002,0.805867088263133,4.757344321296673,0.705368127428755,6.381486892384677,G1P
TW-AN-001,TW-AU-001,0.8479148068225862,5.32148165225526,0.7659295120575527,5.812223154308117,G1P
TW-AN-001,TW-BJ-002,0.7889242631030847,4.615993995646015,0.7176723269319523,5.690362161267274,G1P
TW-AN-001,TW-AP-002,0.9594909097530018,4.168893115404379,0.848428814245428,8.740298470898535,G1P
