featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
4f98ffb516c404cdfe5c52aa7993e6bd	-1.3345903181465901	-2.34958719535806	5.41698839061633e-05
4fad112db161b24d7688cc892518fac0	1.93990939622795	-0.51545726581552	5.41698839061633e-05
4fb00316ffa78063b19e3489a34323c8	-5.3480850481423206	2.16739786342642	5.41698839061633e-05
4fb8883ae917267b547d88346d516e31	0.25177442794716104	-0.306151979408049	5.41698839061633e-05
4fe4342087069d7cab2093cf396ee372	0.282230732497332	-1.9710407189939299	5.41698839061633e-05
4ff5c4fecee2391794ca3a2664ea17a7	1.08046245342171	1.5249100990678999	5.41698839061633e-05
4ff8292686bc730df4344ef84c5516fb	-2.60744345420921	3.0776143141176497	5.41698839061633e-05
4ffb31063e1452bf79b99274b1b6c6f8	-0.778926732483747	2.47293723300955	5.41698839061633e-05
502050059c40d541a69143b457c19dd7	0.507884857710955	-1.82127475067117	5.41698839061633e-05
5027a6e6e464cac296b11f6581e132cd	3.5896702981558994	-1.64707111640909	5.41698839061633e-05
5040da6c3275a298620c2094865cc4a0	0.9428185201255059	-1.76380800529459	5.41698839061633e-05
5054f3e7b5e5ac37f3771f55efc5267a	0.0914260125724051	-1.8830022744748798	5.41698839061633e-05
506b89d6d9316e52c7de8a0430a795e9	2.5923169977036697	-0.42619478031137	5.41698839061633e-05
50c60aefd2482e66b8a064e140406b38	0.33655941253578403	1.02532166914008	5.41698839061633e-05
513290b9120cf02fddf7e1d1ab0ff760	0.725491163787005	-2.4677078656766698	5.41698839061633e-05
5139a0f86ca1d30bdae2d876694edde5	0.0997201181021903	1.7593342132952	5.41698839061633e-05
515ac31d71e94e26f6c6aaba3d170133	-0.20014274353111103	1.94795168117545	5.41698839061633e-05
515c84241b8017cf9e668702aa61d166	3.90608465438759	-0.41648840232827605	5.41698839061633e-05
51affa372fdefb510576697b367142b3	-2.42415392631614	3.2569224901582996	5.41698839061633e-05
51b2557c5e1d3a92ec50ce270673d45b	0.330678579863665	2.79336834625266	5.41698839061633e-05
51ba0d7422e01a027947ed3d6803a98f	-0.7532211565407539	-0.551435344657683	5.41698839061633e-05
51df966d473716f65eff64bc2d78a6d4	0.8807196593848442	-2.35237240119913	5.41698839061633e-05
5270dc39a6510ee55c06c072d39b466d	-4.31396448844993	3.36174560264609	5.41698839061633e-05
52a9c2681d7dacd9bc997251d31d32f0	-2.71365893119896	3.26672840789816	5.41698839061633e-05
52b5e6f715a84a390ffe2955afab374b	0.31520616775429	-0.374000781020903	5.41698839061633e-05
52d9d2bb85db95e1b6adf4dabb27b4fc	1.00106680160439	-0.672011487922454	5.41698839061633e-05
52ddfd74bcd4e4537246ebe2ddb69fd7	-6.14740717643821	1.9316233463671002	5.41698839061633e-05
52f4ae8ba14e8fec09873426b71d4213	-0.17633569473350302	-1.91344308181741	5.41698839061633e-05
530e966a510f56e51d9866549138323f	0.173105833586809	-1.7835459642026699	5.41698839061633e-05
5317f9bf13f365fea616ebff21be864b	-0.480215194168928	-2.00265049262979	5.41698839061633e-05
5319d5129fb67582be4be4dd04ea49d7	2.64719812339222	2.76335955337546	5.41698839061633e-05
533cc5f391c659e22c9c97349ead1138	1.8322358108130699	-2.08510088249185	5.41698839061633e-05
5372412975ca8eefdfb0b5e93304a1ef	0.0881589627829764	-1.8095731668088701	5.41698839061633e-05
5373e10d5c639878bfdf582e78f36f80	-0.7236574911507391	-3.0560920171354105	5.41698839061633e-05
538c468a5cbef946b41adfcab5341b75	-3.11791670555198	3.7016882963564197	5.41698839061633e-05
53928583580edaf76e09805abd26e72b	2.16664504772103	-3.43563484474161	5.41698839061633e-05
53d9ad8d4f19ab6c2957cf7e499b9137	1.2643790221778102	-1.22430741115549	5.41698839061633e-05
54450e37243c26a61c274d79c2046180	1.13575601344979	-1.04703544898965	5.41698839061633e-05
54476320be8bda6c604d1f78623df5ef	-0.44450104469383	1.47893799022696	5.41698839061633e-05
546f49a10263f25dd5b36480335ba3cf	-2.06267750495994	3.4952385492708395	5.41698839061633e-05
5493c75e8e1f2f51d5ec46413275825b	0.9603426433173391	-3.5596744947049905	5.41698839061633e-05
55071464978682b8afe56efa446d4244	0.0720530725089286	-2.6529962949369197	5.41698839061633e-05
551e93f1f35458e89bd02e867be1aa27	1.0529750562278002	-0.490969651183867	5.41698839061633e-05
5537211b51ed894d4b86676dcd54bb69	-1.79075968498314	3.9917883940126697	5.41698839061633e-05
5550a461ea2d8fe0dd2344737ff76256	2.90435346728241	-1.98777007385232	5.41698839061633e-05
558e9b062f60dc816e7f5328875b1391	0.275625584181902	-2.94263314529397	5.41698839061633e-05
55af44c4b6666cdee6a96b51522c7832	2.3931507146922297	-0.9925956658933399	5.41698839061633e-05
55b4046e9e5bbe84fecc12ef95857806	0.825614807662127	-1.0899306468580001	5.41698839061633e-05
55c36941f251ef91fbfb27850fc03610	1.5650947070685601	-1.8635818891141698	5.41698839061633e-05
55e14d2183e1a6d850c92f1a15f9c328	1.018406388816	-2.65798806472757	5.41698839061633e-05
55f761c3365c5211d5268c0e392e56e5	3.5005196309653503	0.538245818772531	5.41698839061633e-05
55fc5c6f1bbafff63f582dbc30a9f57b	-0.217597367707136	3.8980906076814903	5.41698839061633e-05
5653445aa04d6e93c6d5c7e1a503e549	1.4008691287604498	-1.9074037007901898	5.41698839061633e-05
56aae556048bae785054fa0c9d6eee11	-0.9745029234322341	0.868521250047898	5.41698839061633e-05
56bd56d98036cca05d79173167c5573e	-1.27723181480491	1.45705199913046	5.41698839061633e-05
56d61b521d1c248726cb1527c623430c	0.42395198112404103	2.91962123588583	5.41698839061633e-05
56e35314d88bb39ce5b1f9fd976e1136	-0.6772600435646801	0.140699631729341	5.41698839061633e-05
570e0336fcdf70684b5c3d6e400d42bf	-0.432965876999738	-1.20429419799783	5.41698839061633e-05
57511fba6f06f14fae3316857ee4acee	-1.71263468498314	3.8587100572969706	5.41698839061633e-05
5769e87dd54fb9f6dc1a3158537ec5c7	1.69345074659264	0.0425134964372875	5.41698839061633e-05
57703aeebb4c8e58d5573744819f224d	0.9399208999243951	-2.41279839797952	5.41698839061633e-05
5786eded146a5245a89aaa6e22613f6a	-1.79653942817772	3.32750821784995	5.41698839061633e-05
57ec08383a815cb149d9bd805cc9957e	0.34881269699013	-5.65388368888834	5.41698839061633e-05
582af83a477e9290775bbc0c3056b3e8	2.18697170680439	0.8573915131475691	5.41698839061633e-05
5865b06a1b9eecf05aaee93298e962d9	-1.43097341293419	2.6347707577135298	5.41698839061633e-05
58752e65c5ee0212f698bd3cb28f542e	2.4564660447654703	0.18412382082007003	5.41698839061633e-05
58ad054891839b88b0e1ed065bc5771d	2.81604966288483	-1.3502063684079901	5.41698839061633e-05
58c1dd7ad1b92b74a46dfbae5bf2ce7d	-1.01223385566795	2.4654699631120898	5.41698839061633e-05
58caf43a6b4c09a4457081cbc69b1c46	-2.12751877540672	-0.537232511482024	5.41698839061633e-05
58d4e1e2850350cbf11105c8ddd4f46f	-3.68443930381859	1.8945118255998898	5.41698839061633e-05
58ed13d23e5debeacc0b6a7909d7201a	3.10208534961617	-2.2218167714689	5.41698839061633e-05
58f8f9d0cf4dea5444e3206e921b7d1a	-0.340991380158308	4.07295728401206	5.41698839061633e-05
5904732f0472770cd0d2d1b7c279d6c1	1.5425490117636897	-0.664731376609587	5.41698839061633e-05
591024b1ba5b11a10c77ef804b6e1324	1.33152317768013	-2.0031945638273	5.41698839061633e-05
5920fc68cc587c01a767cfd1aad31264	0.635701892432329	0.40029606894514597	5.41698839061633e-05
5958c548b68e212023fe237ea02b5759	0.711736080702898	1.64456779436133	5.41698839061633e-05
5962618d4d25ea7a4248f1355f5a29f8	-1.5190006517800099	2.9759588308717997	5.41698839061633e-05
5991786b73a9c46d09ea3d6a6f026eff	-1.7766104959877802	2.93370748237631	5.41698839061633e-05
59a3f90a06951a7cded85e45b127f926	0.0786608434287284	2.49457038120291	5.41698839061633e-05
59c866ac2ed59fb576d1820b147d6a84	-1.3699585222634099	3.5635402269747	5.41698839061633e-05
59d5ac618b164f076e53aa6f8b2d5f49	3.7665979838935093	-1.83259367271402	5.41698839061633e-05
5a285cde21c74e8d2c0cb911bf93e08c	1.67238759761727	-1.3134586743924899	5.41698839061633e-05
5a307cd7a787f5b3269a7d6c0175fb2e	-0.7534731649788641	1.86594165042899	5.41698839061633e-05
5a3ce3617372969c1531180b8df8631d	2.38146248227036	-3.2118172578428	5.41698839061633e-05
5a46e35c4e95ee39e7fc94d2f0c8c3f1	2.59810399776375	-2.41815280242898	5.41698839061633e-05
5a989ff78e396e93935a2cac712181bd	-0.9377685808571601	2.62923765853903	5.41698839061633e-05
5a9d9cb54a68ebf7f8682434031fbf22	0.391369698104021	-2.01837896629312	5.41698839061633e-05
5aaa802079262d2c8f6c887b21c6a499	-0.160259845200422	-0.19117312952020102	5.41698839061633e-05
5abadb24acb7894eda9c43f93a95386e	0.6186310029593679	-0.17735301776864498	5.41698839061633e-05
5acdd58a83e8545029dabfb88ea06dc6	0.8943722224799371	-1.46215795799234	5.41698839061633e-05
5ad570e0c852ed92a5b55e9ca6f828bd	1.79774725204384	-0.209722333392882	5.41698839061633e-05
5add01d7916102b5e298283e00d49907	-1.1058932566078898	-1.7089946202848203	5.41698839061633e-05
5aedb15817ee8e27af5a850074fe00f9	0.8933911300269342	-0.6124081544492479	5.41698839061633e-05
5b0b8443c0d6f4214d482311460644c8	-5.15023195976341	1.30528033451102	5.41698839061633e-05
5b2365d27c768049184a0dcb28144e84	0.256028053816912	-1.87298368736246	5.41698839061633e-05
5b5f666f642fcb9a348369de293646ea	0.456427214202044	0.835054575660443	5.41698839061633e-05
5b6833a23226190f500b120d8ec2a816	0.775987622794268	-3.14438437744119	5.41698839061633e-05
5bab9aff50d7fa109a1f585c0a01b780	-1.94301045173729	2.28195644096396	5.41698839061633e-05
5bb221cec8d34d8df99ce872e0052127	-2.88657200569237	3.81356454566977	5.41698839061633e-05
5bcd8852137fb2ffdaee9baf387d0ca2	-3.38719809288109	1.03434527591727	5.41698839061633e-05
5c0c8ee8009876d29e607d1eab004ba7	-4.07883179420555	1.3086057968523301	5.41698839061633e-05
5c40c8602acc5bf14ce701069068caf8	1.0061638331977099	-1.68204998298624	5.41698839061633e-05
5c43173ff33f6f6fc6e7dd27e9552fd6	-1.30240619415367	3.4196038313295603	5.41698839061633e-05
5c4e83e2a7c4ad53e92d25d7aeacb9a0	-0.35384810203635997	-2.00131129547098	5.41698839061633e-05
5c689e47a1072495e8ff247ab7cf4f2b	-0.36568868393028003	1.15717963055632	5.41698839061633e-05
5c69fae523abc3413ab11a9d233997ea	1.00555574661171	-1.03307055755594	5.41698839061633e-05
5c8501be965c1462f41d8e30d21939b8	2.68112754588997	-3.5847318105314	5.41698839061633e-05
5caf9f2e77c08c3d9d2c5c5138efd5a6	1.8096770620909899	-0.538187735519194	5.41698839061633e-05
5cd323aaa0aa7e3731b2869757cd720b	1.13890695339119	-2.86974071784952	5.41698839061633e-05
5d030637e723bd85d0dcb8779d388eb1	-1.68120205635155	2.48849809841177	5.41698839061633e-05
5d14033eed5515207d9653da6f5ed02b	1.48125278716957	-1.30312442108133	5.41698839061633e-05
5d167263c17ecdf68c9822010e081640	1.37205528980171	-2.5063600473020298	5.41698839061633e-05
5d17980662161c6dcf3dcbfae6b774e4	0.0173875070182059	-0.6172023944471121	5.41698839061633e-05
5d2b350e6c49e3d104d37e80788e348d	1.3027731156913	-0.10357677265145801	5.41698839061633e-05
5d6ab5eba0c5d41f7fda0d19f6d1db3b	1.7470720387068999	0.29037005380652003	5.41698839061633e-05
5dcfaba64213717ea9619e62b6a07d1f	2.9253117120829804	-2.3041226796720298	5.41698839061633e-05
5ded05f6c7de9acd095e85f43b2bd0a7	1.85304492479241	-0.6953552894208671	5.41698839061633e-05
5e3618d9f14133a3f8b0fceeb086dddb	-0.0922592901619699	-2.9465279512021803	5.41698839061633e-05
5e4d1e6a963d38b5e96cb743fa07b654	-3.0659128450783504	3.23547316268942	5.41698839061633e-05
5e4e28ad93c22986e7ebdff4ea80aa89	-0.23874676460349803	-1.97930359168985	5.41698839061633e-05
5e5e0f01071784528e9706a5314e84d1	4.64046847587502	-2.9925773076627498	5.41698839061633e-05
5e7bb47f6cce5b55031d3eb117077ed4	0.5090775466529099	-0.14577626510598599	5.41698839061633e-05
5e85dfc4b974a9462684bf4a0c9387fb	2.6153782582846903	-1.52183007522562	5.41698839061633e-05
5eaa7957e784f0ae301e2f4dd75eb38d	-2.13454115623558	0.8572150386955502	5.41698839061633e-05
5ecae1b3cc0dae1c1b62b7dda4ae720c	2.21312746172821	-2.16492342277505	5.41698839061633e-05
5ed644ae9a5a2221ce5b5c794ff7b5dd	3.5073418593970493	-0.15519886537530403	5.41698839061633e-05
5ee158512c8c9b542007c3947b2121d4	0.25248849159157	-4.60755752845743	5.41698839061633e-05
5effa8c75ca39252e894eaf4486c1c19	-0.8359595560463691	-1.0738676719281899	5.41698839061633e-05
5f178dab6f93a604c517df0b414427a8	1.59344136482155	2.7132018871691	5.41698839061633e-05
5fc01800be34bafc6909c3321aa3df30	1.40998029476082	-1.96401643081644	5.41698839061633e-05
60383d90f44cb92635cc2556d8b5215a	3.64259361987984	-0.15825944467523098	5.41698839061633e-05
60394213da5c257987aa6f443e9a8567	1.290299174842	-1.2816984586332099	5.41698839061633e-05
6044f5086464da05ae1e31bfa43acb8b	1.8448196626273399	1.56137562469504	5.41698839061633e-05
6059998caec075a43b93a8adae46628a	-0.530821921769026	-1.49204325004556	5.41698839061633e-05
6074e860b3d6fb10faf1cfb1ec81f9b1	2.36777650332129	1.6179187961008301	5.41698839061633e-05
60ec411f90365c3a680b4096229fba16	-0.9435907625588199	2.4803538389589503	5.41698839061633e-05
612f9e3766a6ad15842d96e9083d30b6	1.58523165946877	-4.05126880928018	5.41698839061633e-05
6149db6fffb695984f7e9bcf4e8d97f4	2.69206315046227	-1.43013881965616	5.41698839061633e-05
61adc9c75ed24e4ea8ce2438361480f4	-4.35053456062401	2.17616999820731	5.41698839061633e-05
61bd1b7fda2d4acbada12b200f1bb6ee	0.377603409346697	-4.96355699821451	5.41698839061633e-05
623408d165011e37c5fa3a37426ee628	1.0830248571006	-0.6358826093290091	5.41698839061633e-05
6261f6b90c2544b65871d288062e35c5	-1.68471443885887	3.3210327692415498	5.41698839061633e-05
626c37c56862e70176148c41943c47ad	-1.1181823038491001	-4.749826186141751	5.41698839061633e-05
6282370e4c6d322218b2aef29e548c5f	-2.84068310493553	3.1318795748140604	5.41698839061633e-05
62be6bdc05aff99ebdcd98ac4a60ee1e	-0.34502017730796597	-1.2942871980283501	5.41698839061633e-05
62c5243382d1eecd3aea117206cb13eb	3.6600246406165295	-3.1394660405729105	5.41698839061633e-05
62cb8bdca3e4d5cfae51b0ea07687c37	3.0107163763610094	-1.91970896049478	5.41698839061633e-05
6335ac3d0d6041cbf2ea824778239077	-2.09092200035179	0.9952842064287428	5.41698839061633e-05
6339991d3225061a3a9e543bfa67f201	1.33019566303169	-1.51388525291421	5.41698839061633e-05
6365b7ab8938dc98b8d485832a9ae92c	-0.0976101183327462	-2.36965512557962	5.41698839061633e-05
63a0d71f8bcd37e811a83168caa7307b	0.18267023330604798	1.3831333585169099	5.41698839061633e-05
63caa72e347bc001c06ef91fa239b477	1.43641954427635	-3.0176756314847704	5.41698839061633e-05
640061af892a51c8af8ef8d81be39cde	1.31831705337441	0.605242244162774	5.41698839061633e-05
64009040799cbb3a5a311df60007b32f	0.285502073821184	1.86206412986777	5.41698839061633e-05
6416ede3df732205a0b29e92cc7b70c5	-0.523991229477766	-5.9625451497648	5.41698839061633e-05
6434971de4b225712108e7f64d71ccb1	-1.98763573402488	0.800587549069143	5.41698839061633e-05
648f66a8e99d85980815dba3041d7e89	1.9447254515258	-2.5381803445432403	5.41698839061633e-05
649e434a6ca1c7f7e4a28406adbe7aaa	-0.6639903807076241	1.95079148487113	5.41698839061633e-05
64c8b2818610a935ba2d92314954f71a	-0.46544540161216497	4.12790489868186	5.41698839061633e-05
64e00ccd2f8e6b3074d33146e81f55d1	-1.2515860819252802	1.79508746341727	5.41698839061633e-05
64e3609cd5aa3b603937fd64e573de47	0.18532597785866	0.940055585661149	5.41698839061633e-05
64e86643babaa18c6c6f88bff8c8448a	5.4189656949607095	0.318426317730165	5.41698839061633e-05
65216eca3af8d9955b429381ea3bc6a4	-1.4209104799660501	1.5523602433588302	5.41698839061633e-05
652217b3489d7152c61981330e40886b	0.313580629881975	-1.74505256935098	3.38148977153674e-05
658c7c6560e666c9e1a97cecfc1bb023	1.37505376106179	-2.7096140317533304	5.41698839061633e-05
65a7368472fefb2d2323b90cba4a68a6	-3.7297278665932403	3.3107006616976	5.41698839061633e-05
65bd4c77a4bdf39f44186dba6db2b866	0.382360575255511	2.23769105152152	5.41698839061633e-05
65fbc079316813159c7070bc41fc094d	-1.5946332239540801	-1.3695917062375802	5.41698839061633e-05
6616f6cd7597c637b819d83d18c3615f	0.9550720429984308	-3.44408392234781	5.41698839061633e-05
6659661cde0c30d6a00098ff329441f2	-5.053916099015121	1.8515777655031398	5.41698839061633e-05
665be264436472edf1a30e9c040226dc	-1.6509138368996399	0.39526668862364295	5.41698839061633e-05
66655c66442d28cda6fea599f74d27ff	1.15778803592598	-1.6356019906614099	5.41698839061633e-05
66b28ae9da283d95ac8a04414de12f89	-0.23813069099509998	0.39365217761061205	5.41698839061633e-05
6703ab907d031b52bda006e3199b327d	-4.07377779716575	2.02438271717093	5.41698839061633e-05
670f267b22e720330b0007aa8a513120	-1.94142687553489	1.6246768303301102	5.41698839061633e-05
6746c0aeaf9329a7d4c4be2969193c3d	-0.43415391677940207	2.04217708782217	5.41698839061633e-05
67498af1f1855f418d95f1b25c6e5b3b	-2.18809855217064	-0.9957804612729789	5.41698839061633e-05
6749f172bde0d2cb6634035372692cec	-1.65626967186058	-0.26626979633309805	5.41698839061633e-05
67696e00cdf52e18259a9dccfb5cb86e	-0.6736742281349921	1.0736161537554	5.41698839061633e-05
676fd09c2c49facd99d288baa04d9a8a	-2.37823117012108	3.52843452171347	5.41698839061633e-05
6770c7494df9cc24a0b032ef6cb4dbbb	-1.85279095405662	1.23318958953879	5.41698839061633e-05
67925004195cb3d5d92399b9ba4f4805	2.22479128604805	-0.579521053275847	5.41698839061633e-05
679b1355e4c15830e1226413f9b77328	1.4324272847739399	0.15737432912848	5.41698839061633e-05
67b2a1883cfad3c8eff879c8afba1236	-1.8962937616738103	2.08832205013297	5.41698839061633e-05
67b3a3129d1e296b1458f9518cf10b30	2.21649279957688	-3.2689659528348702	5.41698839061633e-05
67e08274c7cf9e0ffee7620388641583	-1.18214977020347	1.2847170896913798	5.41698839061633e-05
688ba1132b3b9908e91ab813ca1389de	-1.19678032631004	-1.1147581271741598	5.41698839061633e-05
68a38aacb5b8fdda429a1b22840bf2f3	-3.65269243949974	-1.3379847936246598	5.41698839061633e-05
68beb12ef94f73e4cdbb3339ff6bc7e8	0.7135276771155571	0.145921535053468	5.41698839061633e-05
68c1d868cee07dcebee48f577fae46ba	0.7919568992224909	-4.2905685834501	5.41698839061633e-05
68ccad13264d313dac062d302b4a6d64	0.8892421699134091	-3.0772535733793	5.41698839061633e-05
68e2542d53c6cd074d4ea1bb25a33d0e	0.645567057189104	2.18323064521811	5.41698839061633e-05
69334fd60c66c885092a83c3bf5031e7	-1.71938193077171	2.1307749815370802	5.41698839061633e-05
694950c5d9fbbc5e90f0db04debde95a	-2.0478912615212197	3.5386390753176005	5.41698839061633e-05
6968734f68d7c46906ebf902526cab04	-3.40363371605003	1.76231098846457	5.41698839061633e-05
69be15a534340504da572be67a7222d2	-3.0575872682961296	-1.15813576503732	5.41698839061633e-05
69eb6a2083e6222fa1bb9945f08e078b	1.34634113078987	0.0910704799082043	5.41698839061633e-05
69ed81f03d22329ba0ed70328bd7a525	0.862446782645342	-0.487629406890654	5.41698839061633e-05
6a03b9fbd023f29392e4abf3bb9822e2	5.62947404151833	-1.4512195520017401	5.41698839061633e-05
6a2d306a8575fee3f96ad56202fe7b9d	-1.1792935156258402	-0.8252739839170219	5.41698839061633e-05
6a3118421319b441adbe2b6a7b9934c4	0.5279927230445121	4.12521911338828	5.41698839061633e-05
6a369b7e4767813d42f707361a188a35	-1.7065001749428501	2.65206278041861	5.41698839061633e-05
6a3ee5f61febc9aca3d9dc49bcd36f00	0.45571958785927	-1.9760377339933202	5.41698839061633e-05
6a4537e9c4bd5141e38195419089ac92	-1.2423030161293798	-1.8709423474881899	5.41698839061633e-05
6a7e34ac3e38b25f747c28ee987f2604	-1.63904583686912	1.38001907543204	5.41698839061633e-05
6a83a3484bbc11b07d4e691cac9aaa89	-1.7814661287697602	2.13365984634421	5.41698839061633e-05
6aa1b23f33d40a9bbcd65789dec60b7d	-2.0270658754738604	-1.0563031367872	5.41698839061633e-05
6ab0df6d84e8ce7515c8b21c732541d0	-1.7704645418557001	4.11990404800436	5.41698839061633e-05
6b21b89aa5f88681a59da5be13c28c6e	-1.56367600196922	1.58330769018195	5.41698839061633e-05
6b2691abb11743b59a4371ba763625aa	1.56817060476219	-2.2204592160795	5.41698839061633e-05
6b50eeb3573cfd9ac4bceb63bd0d28df	0.9055392718878961	-2.50498437210062	5.41698839061633e-05
6b9375fc6ca2b77e72bff8ade096bef8	-0.479712130967024	3.09282661155722	5.41698839061633e-05
6bb3717b2a866cc6237c198c8451a96b	-2.67098009819114	3.6829469271089796	5.41698839061633e-05
6bc841e60aba172884eee4219a228a87	-3.82398331398094	2.5247064896013502	5.41698839061633e-05
6bf5108c5fd7a3b8d2434362e1453ece	2.97698998218453	-1.70836614891031	5.41698839061633e-05
6bf91ecf72f860371adef182b64aca97	1.3579194522467801	-5.4945533208463395	5.41698839061633e-05
6c19ecab6f17b2f7c5b03e8bc82dc350	0.479088661727068	-0.119282358131194	5.41698839061633e-05
6c2ba9e69d2704a8221a49edde111a89	0.832901475485918	0.355734742441392	5.41698839061633e-05
6c40bb54b57e37e766eeb4c100b249f0	1.02973663574135	-0.7669366530988451	5.41698839061633e-05
6c5737807d3e6d0d4262e45d6d9b8883	-0.35916030639732105	-2.3183820180509302	5.41698839061633e-05
6c581f1df0d460b3a272ad808a5dd195	1.94092407589829	-1.29625176712015	5.41698839061633e-05
6c593bcb41de431d410f47af2cbe1f1a	-1.3741422914894799	-1.53636240287759	5.41698839061633e-05
6c5973d5378c4ea799dd5cfb5f500fdb	-1.96183026069725	2.7821922369386898	5.41698839061633e-05
6c658219c5966c00a121c59658029c1f	-0.9267979883583809	2.43574393466971	5.41698839061633e-05
6c672b1481abe71ccd761e00dcb84547	-2.8285280489357696	3.3067374296572	5.41698839061633e-05
6c6d2aeca3797fa226e513f673d388d8	0.0592311597434256	-1.32489132209756	5.41698839061633e-05
6c84ca6e55cdbbbca15a9456f4b02af5	0.5719758248893	-1.5144269399259298	5.41698839061633e-05
6ca95d9efd88ed2edbdc275c8dfc17d6	-2.29619896644676	-0.336279027900481	5.41698839061633e-05
6cb71b43062e3ee609a17e9baa121253	0.0223895288077567	-1.1059492759321001	5.41698839061633e-05
6cc0f1fddec8da232f43fc2291c90b20	-1.1787790083321399	-0.26369523330667	5.41698839061633e-05
6cd55919ea4fe5b77af08e6836623ba8	2.8956148899165397	-1.8428964547727298	5.41698839061633e-05
6ce193d8684ddbad51eaa9682a16fec2	1.4718387699691	-3.4179050855253	5.41698839061633e-05
6d6399a46fb8b8aa4eccca5cf6063767	0.928079960402605	-3.4704649381254	5.41698839061633e-05
6d92d1cb992eeb9f38ebe95a549154c1	-0.5099757933052801	1.08485848382971	5.41698839061633e-05
6dcaf0b465ed1b611c4cbfb947637f42	-4.45166599983299	0.0997222133066418	5.41698839061633e-05
6dfdc27b17b84b031235e4ca3253aac0	0.242797730025408	-1.3550822667691897	5.41698839061633e-05
6e357d47c3f05617b60791ef56aea3ba	0.6000922895041679	0.9131253279831171	5.41698839061633e-05
6e4bc828725f0ccf0a080253a937591f	0.257088539656756	-2.4483165673826	5.41698839061633e-05
6e6ee3e9561c7bc3c91966e1a463384f	-0.891476991120222	2.49546135143301	5.41698839061633e-05
6e8c81c8a3cf100e29146047c73de93f	-5.37494051689232	1.34541333393118	5.41698839061633e-05
6e91c178c270767582a8bac27a9b0d56	-1.30316817993248	-1.02336727901437	5.41698839061633e-05
6eb0b23a0664654451209e8ee8a3020f	0.889434931334612	-1.3774244718167998	5.41698839061633e-05
6ee387a2a57a68320fc3997254ff4c32	-0.254194619599226	-2.65975808425882	5.41698839061633e-05
6f05987f3543c33f1bb388c0f9c3e909	0.8594099259940359	3.7956595487978197	5.41698839061633e-05
6f19f5542d49155c04a22e4c203fdef9	3.8799753165808903	-1.76582550331094	5.41698839061633e-05
6f22715b696394f4b5bf1ce2d44bba0c	0.32827865844642895	0.25493896678946	5.41698839061633e-05
6f256a579376b27d0b3d5b5170b5988b	-2.00871908897484	-1.98434876724222	5.41698839061633e-05
6f3bee96546d246082525f49c655b2d6	1.18267595535195	-0.0512131385419605	5.41698839061633e-05
6f46f81bf1ba89d54c16c1fa1091d531	0.8323819614020559	-0.7737288407895799	5.41698839061633e-05
6f4e26cbd67a356ebfdf7ae7ec4c48ad	-1.1138871931465901	-1.31464146896341	5.41698839061633e-05
6f547251ed87c8c8b898b7943e642540	-0.6945747160347729	-1.36818312927225	5.41698839061633e-05
6f594c7e53b0e2bf1e379557891cbd32	-1.00132477516258	3.6299107141878397	5.41698839061633e-05
6f978344854b61b7077b1a6391b2a996	0.33158457046425105	1.77394056991599	5.41698839061633e-05
6fa50597f7fa4ad0f1a4fbb7eb9b5a2f	-2.8141223215493	2.60532046035788	5.41698839061633e-05
6fd95a1557eaac9d4447d70b7d6d1ce0	0.0972441411582206	3.3294923372652296	5.41698839061633e-05
700a4cae55ee943619fa8186174ac998	3.00153660541451	-0.3540600471112961	5.41698839061633e-05
708db6f0c1ecc99db2a0777e8d74779c	0.39975178008949497	-2.5041961602781098	5.41698839061633e-05
70b4daf2cefb0068f0e763c421f912b9	-1.1389750265511298	3.3609275885011898	5.41698839061633e-05
70b7c959071dbbcc235f4873e6500510	1.05156373744881	-1.73004364295938	5.41698839061633e-05
70dde444fbb24f0520631c9343400487	2.57006262010014	-1.98526858612039	5.41698839061633e-05
70fb9f137d3a79681f5eacd9602e59a0	6.67557418113625	-1.790658705673	5.41698839061633e-05
71264ff56564a2264ec774d477f2af5c	-2.06963169807518	3.9294025965120603	5.41698839061633e-05
712ae1463ecd4aa688340b8f86bb3f5f	0.355147955474016	-0.535437577209258	5.41698839061633e-05
7139f6a79b6cca80eab7b05545ee657c	-3.28386557334984	2.9942660398866896	5.41698839061633e-05
7146a2e596e555417d78949dde3d428b	1.05644535785591	-0.853968017539763	5.41698839061633e-05
71c98db97de59f42e2c123f0c0180df4	0.493137953337786	-1.14467953964212	5.41698839061633e-05
722ea9d41f58ca7a91a12b064c6058e7	0.419471142348406	-1.8389620713803998	5.41698839061633e-05
72342da832ef2b6a47e59a5c9b516611	0.158310053404925	1.24187473134062	5.41698839061633e-05
7244b3f0e3096b7f7cdaffd68462c988	1.1834375835028899	-2.04508566184976	5.41698839061633e-05
72521c82496de84c4d9c334b5a422a8f	-0.10203540557945	-0.6290640763852829	5.41698839061633e-05
725bd3ffbae4a6c6edf90ffc00700055	2.2810382223693098	-0.5146866969678641	5.41698839061633e-05
72f478261ee6cb2d3ce80e6db1390e02	0.9106730199424	-1.29690241142251	5.41698839061633e-05
72fb6873051b0af0aaf07334896674b6	0.9230824685660569	-1.5339441232297701	5.41698839061633e-05
733bcb62b14512d29f5368b0a02030d4	-2.8304249071511096	2.13169968799613	5.41698839061633e-05
